,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
250,Chui,-33.6971,-53.4616,64.98,84,5,10.0,UY,1650407140
251,Bambous Virieux,-20.3428,57.7575,79.21,94,40,6.91,MU,1650407256
252,Kīhei,20.785,-156.4656,82.42,71,40,25.32,US,1650407256
253,Tessalit,20.1986,1.0114,82.54,9,7,5.75,ML,1650407257
254,Paamiut,61.994,-49.6678,19.89,66,38,32.23,GL,1650407257
255,Waipawa,-41.4122,175.5153,65.34,71,44,4.65,NZ,1650407257
256,Kangaatsiaq,68.3065,-53.4641,-1.91,87,70,7.09,GL,1650407258
257,Isangel,-19.55,169.2667,81.97,74,6,8.5,VU,1650406967
258,Corinth,37.9407,22.9573,50.9,85,95,3.69,GR,1650407258
259,Karratha,-20.7377,116.8463,78.04,49,15,6.15,AU,1650407259
260,Carnarvon,-24.8667,113.6333,64.47,72,21,9.22,AU,1650407259
261,Great Yarmouth,52.6083,1.7305,47.95,84,100,14.67,GB,1650407179
262,Pangody,65.85,74.4859,26.08,97,99,11.12,RU,1650407260
263,Bagotville,-28.9833,153.4167,73.42,88,3,9.26,AU,1650407260
264,Xinzhou,38.4092,112.7333,50.25,23,0,4.38,CN,1650407260
265,Hong Kong,22.2855,114.1577,68.38,86,100,4.0,HK,1650407203
266,Tisul',55.7611,88.3122,32.95,75,98,8.7,RU,1650407261
267,Esperance,-33.8667,121.9,57.04,68,71,8.41,AU,1650407261
268,Pangai,-19.8,-174.35,84.31,70,75,6.91,TO,1650407261
269,San Roque,36.2107,-5.3842,61.63,67,75,19.57,ES,1650407262
270,Ahipara,-35.1667,173.1667,69.78,87,83,10.65,NZ,1650407262
271,Vao,-22.6667,167.4833,75.11,71,0,5.53,NC,1650407262
272,Severo-Yeniseyskiy,60.3725,93.0408,16.05,96,100,5.5,RU,1650407263
273,Hokitika,-42.7167,170.9667,62.26,88,100,5.14,NZ,1650407263
274,Sambava,-14.2667,50.1667,76.28,85,2,9.82,MG,1650407264
275,Yamada,39.4667,141.95,46.96,58,0,5.59,JP,1650407264
276,Killybegs,54.6333,-8.45,42.51,81,9,2.3,IE,1650407264
277,Guarapuava,-25.3953,-51.4581,56.14,80,15,1.59,BR,1650407324
278,Sabzawār,36.2126,57.6819,55.63,69,1,4.7,IR,1650407325
279,Billings Metropolitan Area,45.7833,-108.5007,54.28,41,100,17.27,US,1650407052
280,Sayyan,15.1718,44.3244,61.18,28,17,4.05,YE,1650407325
281,Saint-Joseph,-21.3667,55.6167,77.38,82,42,2.24,RE,1650407326
282,Margate,51.3813,1.3862,50.31,86,100,5.01,GB,1650407326
283,Arlit,18.7369,7.3853,83.03,13,1,7.45,NE,1650407326
284,Ouadda,8.0777,22.4007,70.54,84,100,1.54,CF,1650407327
285,Ascension,30.2169,-90.9001,76.05,37,0,3.44,US,1650407327
286,Nikolskoye,59.7035,30.7861,39.09,91,23,4.9,RU,1650407327
287,Nichinan,31.6,131.3667,53.28,67,100,5.3,JP,1650407327
288,Pensacola,30.4213,-87.2169,76.05,39,0,10.36,US,1650407231
289,Lafia,8.4833,8.5167,79.93,70,88,2.26,NG,1650407328
290,Port Moresby,-9.4431,147.1797,79.12,79,96,2.3,PG,1650407328
291,Hadrut,39.52,47.0318,58.73,63,93,2.15,AZ,1650407328
292,Adoni,15.6333,77.2833,84.92,39,40,1.81,IN,1650407329
293,Mount Vernon,40.9126,-73.8371,50.63,48,75,23.0,US,1650407329
294,Tura,25.5198,90.2201,68.23,90,99,5.08,IN,1650407329
295,Mar del Plata,-38.0023,-57.5575,64.87,95,0,11.99,AR,1650407095
296,Henties Bay,-22.116,14.2845,69.89,64,33,5.08,NA,1650407330
297,Pudozh,61.8099,36.5345,33.28,97,100,1.68,RU,1650407330
298,Pundaguitan,6.3711,126.1689,81.05,79,82,8.28,PH,1650407331
299,Imbituba,-28.24,-48.6703,66.29,82,1,1.14,BR,1650407331
300,Namatanai,-3.6667,152.4333,83.14,72,48,7.72,PG,1650407331
301,Linxia Chengguanzhen,35.6003,103.2064,38.41,37,0,4.03,CN,1650407331
302,Sitka,57.0531,-135.33,53.49,32,40,11.5,US,1650407332
303,Yantal',56.8471,105.2542,24.24,84,99,6.93,RU,1650407332
304,Pimenta Bueno,-11.6725,-61.1936,78.28,84,56,3.53,BR,1650407094
305,Fortuna,40.5982,-124.1573,57.85,67,40,10.36,US,1650407332
306,Ballina,-28.8667,153.5667,73.58,79,10,5.75,AU,1650407333
307,Christchurch,-43.5333,172.6333,63.41,83,50,14.97,NZ,1650407140
308,Mahébourg,-20.4081,57.7,79.25,94,40,6.91,MU,1650407333
309,Bereket,39.2446,55.5154,63.45,47,0,9.04,TM,1650407333
310,Birjand,32.8663,59.2211,43.27,61,0,0.0,IR,1650407334
311,Inongo,-1.95,18.2667,73.83,89,100,4.43,CD,1650407334
312,Vila Velha,-20.3297,-40.2925,78.75,73,75,6.91,BR,1650407166
313,Chase,50.8165,-119.6857,53.33,59,100,5.66,CA,1650407334
314,Minador do Negrão,-9.3053,-36.8647,76.75,75,68,12.64,BR,1650407335
315,Dalvik,65.9702,-18.5286,35.53,92,92,2.82,IS,1650407335
316,Rāīwāla Bara,30.0167,78.2167,75.65,32,1,6.62,IN,1650407335
317,La Ronge,55.1001,-105.2842,37.65,56,100,16.11,CA,1650407336
318,Markova,48.6758,24.4138,34.36,85,100,4.0,UA,1650407336
319,Jeremoabo,-10.075,-38.4808,75.67,84,93,7.65,BR,1650407336
320,Kudahuvadhoo,2.6708,72.8944,83.73,67,100,4.23,MV,1650407337
321,Vestmannaeyjar,63.4427,-20.2734,44.35,80,100,25.43,IS,1650407337
322,Dikson,73.5069,80.5464,7.99,96,100,5.5,RU,1650407055
323,Upata,8.0086,-62.3989,87.37,39,73,8.68,VE,1650407337
324,Longyearbyen,78.2186,15.6401,22.84,86,75,2.3,SJ,1650407225
325,Worland,44.0169,-107.9554,65.61,22,0,24.16,US,1650407307
326,Puerto Escondido,15.85,-97.0667,88.63,66,0,6.91,MX,1650407336
327,Alugan,12.2188,125.4808,79.95,84,91,7.43,PH,1650407398
328,Nouna,12.7333,-3.8667,89.1,22,85,4.38,BF,1650407398
329,Hanoi,21.0245,105.8412,68.0,88,63,3.18,VN,1650407362
330,Vung Tau,10.346,107.0843,81.27,77,12,17.45,VN,1650407117
331,Touros,-5.1989,-35.4608,80.06,76,67,12.66,BR,1650407399
332,Shamary,57.3434,58.2199,36.18,94,100,1.36,RU,1650407399
333,Roanoke Rapids,36.4615,-77.6542,57.2,47,0,6.91,US,1650407399
334,Sakata,38.9167,139.855,42.98,65,20,6.91,JP,1650407400
335,Upernavik,72.7868,-56.1549,-1.53,88,100,6.38,GL,1650407372
336,Bonavista,48.6499,-53.1147,29.14,70,100,13.96,CA,1650407400
337,Areosa,41.7178,-8.8571,49.87,74,16,18.52,PT,1650407401
338,Ancud,-41.8697,-73.8203,49.23,83,30,4.61,CL,1650407402
339,Avarua,-21.2078,-159.775,80.65,83,75,3.44,CK,1650407403
340,Cabo San Lucas,22.8909,-109.9124,90.7,23,0,8.05,MX,1650407140
341,Phang Nga,8.4509,98.5298,78.84,94,100,3.33,TH,1650407404
342,Sola,-13.8833,167.55,82.51,73,94,13.65,VU,1650407405
343,Havøysund,70.9963,24.6622,35.83,97,93,9.53,NO,1650407406
344,Formosa,-26.1775,-58.1781,75.18,64,0,4.61,AR,1650407406
345,Walvis Bay,-22.9575,14.5053,77.95,38,7,3.44,NA,1650407408
346,La Macarena,2.1837,-73.7849,71.2,97,99,2.51,CO,1650407408
347,Rabo de Peixe,37.8,-25.5833,61.29,77,75,6.91,PT,1650407408
348,Geraldton,-28.7667,114.6,64.81,45,22,11.5,AU,1650407409
349,Puerto Cabezas,14.0351,-83.3888,85.96,66,75,9.22,NI,1650407409
350,Kalmar,56.6616,16.3616,42.96,87,56,10.0,SE,1650407410
351,Shahdol,23.2833,81.35,80.46,19,1,1.57,IN,1650407410
352,Belvedere Marittimo,39.6179,15.8617,47.12,69,2,1.3,IT,1650407411
353,Garissa,-0.4536,39.6401,80.85,77,94,14.45,KE,1650407411
354,Isola della Scala,45.2722,11.009,53.6,71,75,4.61,IT,1650407411
355,Qasigiannguit,68.8193,-51.1922,5.25,94,43,7.56,GL,1650407412
356,Nabire,-3.3667,135.4833,80.69,79,98,1.95,ID,1650407412
357,Nara,34.6851,135.8049,58.69,36,8,2.64,JP,1650407413
358,Ternate,0.8,127.4,81.27,81,98,4.18,ID,1650407413
359,Saint-Pierre,-21.3393,55.4781,78.48,81,100,5.75,RE,1650407413
360,Felanitx,39.4696,3.1483,59.02,90,3,3.65,ES,1650407414
361,Laguna de Perlas,12.3429,-83.6712,84.29,72,75,13.35,NI,1650407414
362,Sioux Falls,43.55,-96.7003,43.09,44,100,21.85,US,1650407297
363,Naze,28.3667,129.4833,63.52,65,93,5.73,JP,1650407219
364,Liverpool,53.4106,-2.9779,49.95,80,0,5.75,GB,1650407415
365,Asilah,35.465,-6.0348,60.76,76,15,10.16,MA,1650407415
366,Coffs Harbour,-30.3,153.1333,73.36,68,1,13.8,AU,1650407416
367,Milas,37.3164,27.7839,51.15,87,40,5.75,TR,1650407476
368,Martil,35.6166,-5.2752,58.96,67,20,23.02,MA,1650407476
369,Tiarei,-17.5333,-149.3333,86.02,72,6,4.5,PF,1650407477
370,Gharo,24.7424,67.5856,80.82,86,9,11.56,PK,1650407477
371,Kulhudhuffushi,6.6221,73.07,84.38,74,96,11.63,MV,1650407478
372,Chicama,-7.8447,-79.1469,63.14,74,15,8.84,PE,1650407478
373,Lashio,22.9333,97.75,63.14,88,67,0.81,MM,1650407478
374,Desaguadero,-16.5656,-69.0417,47.25,49,13,7.29,PE,1650407479
375,Otane,-39.8833,176.6333,68.02,68,17,6.17,NZ,1650407479
376,Dongsheng,39.8161,109.9776,45.01,33,0,14.47,CN,1650407479
377,Pochutla,15.7432,-96.4661,91.22,40,18,8.43,MX,1650407479
378,Marovoay,-16.1,46.6333,76.73,78,88,0.76,MG,1650407480
379,San Rafael,-34.6177,-68.3301,69.1,42,43,7.78,AR,1650407372
380,Tamandaré,-8.7597,-35.1047,77.99,86,76,6.08,BR,1650407480
381,Lakes Entrance,-37.8811,147.981,54.16,76,0,10.22,AU,1650407481
382,Itarema,-2.9248,-39.9167,78.37,86,99,8.63,BR,1650407481
383,Narsaq,60.9167,-46.05,37.62,41,5,18.54,GL,1650407481
384,Poum,-20.2333,164.0167,77.99,80,12,5.01,NC,1650407481
385,Vanderbijlpark,-26.7117,27.838,49.5,80,0,6.13,ZA,1650407482
386,Rzhishchëv,49.9689,31.0463,41.88,80,99,8.28,UA,1650407482
387,Alikovo,55.7383,46.7549,35.98,98,100,10.51,RU,1650407482
388,Santa Lucía,27.9117,-15.5407,58.77,68,100,23.02,ES,1650407354
389,Mahajanga,-15.7167,46.3167,77.02,94,20,1.14,MG,1650407483
390,Zabid,14.1951,43.3152,84.83,57,83,12.28,YE,1650407483
391,Coolum Beach,-26.5333,153.1,74.34,83,4,3.56,AU,1650407484
392,Øksfjord,70.2396,22.3479,41.07,89,61,9.22,NO,1650407484
393,Kosikha,53.3617,84.5822,34.54,62,29,6.76,RU,1650407484
394,Ocós,14.5094,-92.1933,89.78,63,9,7.87,GT,1650407484
395,San Carlos,9.6612,-68.5827,85.37,54,96,2.04,VE,1650407485
396,Qaqortoq,60.7167,-46.0333,27.64,41,1,40.87,GL,1650407485
397,Araceli,10.5529,119.9913,82.71,75,91,16.91,PH,1650407486
398,Sechura,-5.5569,-80.8222,75.69,61,89,18.88,PE,1650407486
399,Coldwater,41.9403,-85.0005,44.46,52,75,14.97,US,1650407486
400,Meadow Lake,34.8014,-106.5436,78.78,10,99,25.79,US,1650407224
401,Sompeta,18.9333,84.6,79.54,91,4,12.19,IN,1650407487
402,Biak,-0.9131,122.8766,77.95,84,97,2.77,ID,1650407487
403,Norman Wells,65.282,-126.8329,33.84,32,0,10.36,CA,1650407487
404,Tashara,55.5195,83.5094,32.79,76,24,5.84,RU,1650407487
405,Flin Flon,54.7682,-101.865,40.84,36,75,5.75,CA,1650407406
406,Bone,51.9669,12.1396,40.98,73,39,5.59,DE,1650407488
407,Bhīmavaram,16.5333,81.5333,80.62,86,2,5.37,IN,1650407488
408,Verkhnevilyuysk,63.4453,120.3167,19.09,90,100,8.97,RU,1650407489
409,Banff,51.1762,-115.5698,34.83,64,100,6.91,CA,1650407489
410,Vieste,41.8825,16.175,53.51,71,63,12.01,IT,1650407489
411,Grøa,62.65,8.7167,38.57,80,4,7.74,NO,1650407489
412,Khakhea,-24.6895,23.494,61.43,61,0,6.69,BW,1650407490
413,Jijiga,9.35,42.8,67.01,61,6,5.3,ET,1650407490
414,Qrendi,35.8347,14.4583,57.11,82,0,11.5,MT,1650407550
415,Sisimiut,66.9395,-53.6735,10.02,71,84,7.83,GL,1650407470
416,Deep River,46.1001,-77.4995,38.95,98,100,10.31,CA,1650407551
417,Auki,-8.7676,160.7034,84.65,67,39,2.59,SB,1650407551
418,Gamba,-2.65,10.0,74.86,95,100,5.59,GA,1650407551
419,Emba,48.8264,58.1442,55.69,49,30,5.35,KZ,1650407552
420,Aksu,41.1231,80.2644,62.49,19,95,0.63,CN,1650407552
421,Tayu,-6.5397,111.0518,75.67,89,100,4.0,ID,1650407552
422,Aykhal,66.0,111.5,11.12,93,100,7.29,RU,1650407553
423,Amga,60.8953,131.9608,27.28,81,100,3.42,RU,1650407553
424,Nakskov,54.8373,11.1284,42.15,72,29,9.6,DK,1650407553
425,Calvinia,-31.4707,19.776,66.11,28,7,7.45,ZA,1650407554
426,Hässleholm,56.1591,13.7664,40.78,80,65,4.83,SE,1650407554
427,Fare,-16.7,-151.0167,81.09,71,2,6.4,PF,1650407554
428,Chapais,49.7834,-74.8492,31.78,95,100,9.89,CA,1650407555
429,Port Elizabeth,-33.918,25.5701,66.31,94,0,12.66,ZA,1650407391
430,Ust-Nera,64.5667,143.2,15.96,86,88,2.77,RU,1650407537
431,Bintulu,3.1667,113.0333,73.81,94,20,5.01,MY,1650407555
432,Chokwé,-24.5333,32.9833,66.16,96,100,8.12,MZ,1650407556
433,Otradnoye,59.7775,30.8181,39.25,92,34,4.97,RU,1650407556
434,Nagykálló,47.8749,21.8408,35.38,69,23,4.56,HU,1650407556
435,Kamiiso,41.8167,140.65,46.78,66,0,3.44,JP,1650407557
436,Severomuysk,56.1481,113.4267,6.17,88,85,3.29,RU,1650407557
437,Kiryat Gat,31.61,34.7642,61.81,100,0,4.61,IL,1650407284
438,Valparaíso,-33.0393,-71.6273,58.64,85,40,8.05,CL,1650407558
439,Tamiahua,21.2667,-97.45,80.98,68,29,14.56,MX,1650407558
440,Inuvik,68.3499,-133.7218,34.66,30,0,4.61,CA,1650407558
441,Asău,46.4333,26.4,42.28,88,100,2.66,RO,1650407544
442,Aliwal North,-30.6937,26.7114,54.68,71,0,2.04,ZA,1650407559
443,Nanpiao,41.0982,120.7479,64.74,28,0,12.93,CN,1650407482
444,Sinegorsk,47.1667,142.5,39.54,69,99,14.43,RU,1650407559
445,Itapaci,-14.9508,-49.5494,77.95,60,100,0.6,BR,1650407333
446,Makīnsk,52.6292,70.4169,50.09,65,95,10.27,KZ,1650407560
447,Shenjiamen,29.9576,122.298,57.79,74,13,8.75,CN,1650407560
448,Kuching,1.55,110.3333,75.42,100,20,0.0,MY,1650407560
449,Oddur,4.1213,43.8894,78.12,74,69,12.88,SO,1650407560
450,Kiruna,67.8557,20.2251,38.32,81,100,5.75,SE,1650407561
451,Forbes,-33.3833,148.0167,57.92,75,44,9.48,AU,1650407561
452,Babu,24.4167,111.5167,62.01,88,97,1.83,CN,1650407561
453,Rehoboth,-23.3167,17.0833,59.5,34,4,4.76,NA,1650407562
454,Novosheshminsk,55.0651,51.2338,44.02,93,99,8.57,RU,1650407562
455,Port Hardy,50.6996,-127.4199,50.18,57,75,14.97,CA,1650407562
456,Abbeville,50.1,1.8333,50.49,90,94,4.54,FR,1650407563
457,Zhigansk,66.7697,123.3711,23.72,90,98,9.93,RU,1650407563
458,Gemeente Wageningen,51.9667,5.6667,52.09,74,100,9.22,NL,1650407563
459,Vardø,70.3705,31.1107,36.01,88,100,11.63,NO,1650407564
460,Payson,40.0444,-111.7321,64.38,31,75,28.77,US,1650407564
461,Girvan,55.2426,-4.8555,42.8,78,14,2.91,GB,1650407564
462,Talcahuano,-36.7167,-73.1167,56.88,94,100,5.75,CL,1650407564
463,Tanabi,-20.6264,-49.6492,80.82,49,79,5.19,BR,1650407625
464,Broome,42.2506,-75.833,39.88,78,100,25.32,US,1650407625
465,Sept-Îles,50.2001,-66.3821,30.72,96,100,26.46,CA,1650407462
466,Coahuayana Viejo,18.7333,-103.6833,85.17,52,2,6.6,MX,1650407625
467,Ocampo,21.65,-101.5,78.22,24,54,10.04,MX,1650407626
468,Vestmanna,62.1564,-7.1664,43.72,81,75,5.75,FO,1650407626
469,Gigmoto,13.7796,124.39,81.72,77,58,6.89,PH,1650407626
470,Tara,56.8944,74.371,38.86,96,100,3.83,RU,1650407627
471,Chara,56.9064,118.2631,19.29,80,87,2.48,RU,1650407627
472,Teya,60.3778,92.6267,17.58,95,100,4.99,RU,1650407627
473,Emerald,-23.5333,148.1667,73.54,78,1,4.61,AU,1650407628
474,Marabu,4.4148,114.0089,73.54,100,20,2.3,MY,1650407628
475,Makakilo City,21.3469,-158.0858,79.12,66,100,18.41,US,1650407628
476,Lamu,-2.2717,40.902,82.62,79,98,14.36,KE,1650407629
477,Tabou,4.423,-7.3528,80.26,84,95,5.28,CI,1650407629
478,Batesville,35.7698,-91.641,62.08,33,0,10.36,US,1650407629
479,Kasongo-Lunda,-6.4667,16.8167,71.11,98,100,2.26,CD,1650407630
480,Atambua,-9.1061,124.8925,75.29,78,80,2.26,ID,1650407630
481,Boralday,43.3578,76.8594,55.26,62,75,8.95,KZ,1650407630
482,Jiazi,22.8779,116.067,66.74,80,91,11.21,CN,1650407631
483,Buraidah,26.326,43.975,82.85,14,99,10.02,SA,1650407631
484,Raja,8.4596,25.678,78.85,52,100,4.23,SS,1650407417
485,Baharly,38.4362,57.4316,62.2,56,5,2.64,TM,1650407631
486,Iberia,29.9502,-91.7507,73.4,38,0,8.05,US,1650407485
487,Santa Cruz de Tenerife,28.4682,-16.2546,65.71,77,75,8.05,ES,1650407632
488,Oruzgan,32.8333,66.0,54.28,36,74,1.23,AF,1650407632
489,Lata,40.1629,-8.3327,52.07,69,6,11.72,PT,1650407632
490,Zheleznodorozhnyy,55.7503,38.0042,45.14,84,91,10.36,RU,1650407633
491,Oodweyne,9.4092,45.064,78.69,43,68,7.31,SO,1650407633
492,San Ramon,37.7799,-121.978,68.2,52,20,11.5,US,1650407633
493,Caravelas,-17.7125,-39.2481,74.79,71,8,6.51,BR,1650407633
494,Timrå,62.487,17.3257,29.88,93,61,3.44,SE,1650407634
495,Vostok,46.4856,135.8833,50.58,54,77,6.78,RU,1650407634
496,Newcastle,-32.9272,151.7765,66.09,74,0,23.02,AU,1650407342
497,Plettenberg Bay,-34.0527,23.3716,64.49,65,1,4.52,ZA,1650407635
498,Chekhov,55.1431,37.4711,44.85,95,89,10.96,RU,1650407635
499,Peterhead,57.5058,-1.7981,43.66,78,79,7.27,GB,1650407635
500,Sinaloa,25.0,-107.5,90.1,33,0,5.99,MX,1650407385
501,Ulundi,-28.3352,31.4162,54.63,95,1,3.65,ZA,1650407635
502,Guane,22.2025,-84.0875,83.25,49,17,12.95,CU,1650407636
